mode,best_energy,best_step,LSM,lambda,tau_half,ACL,NRAG_star,NAARG,EII,composite_score
bronze,-6.53206,30,-0.08,0.035,7,30,3.7747,-0.99,0.0,7.5
cocktail,-5.508671,29,-0.042,0.014,22,5,1.3574,-0.12,0.0,5.11
golden,-5.121122,30,-0.036,0.01,16,30,0.4181,0.19,1.7e-05,4.69
chaotic_logistic,-5.041864,28,-0.025,0.005,23,30,0.2345,0.27,0.0,4.04
uniform,-5.365737,22,-0.029,-0.032,3,3,1.0166,,,2.82
harmonic,-4.945396,17,-0.041,0.007,17,6,-0.0,,,4.15
