mode,best_energy,best_step,energy_step_30,is_baseline,wall_time_s,pct_vs_uniform,NRAG,NRAG_star,stable
bronze,-6.53206,30,-6.53206,False,1176.0,-21.7,0.0,3.7747,True
cocktail,-5.508671,29,-5.438077,False,1169.2,-2.7,0.0447,1.3574,True
golden,-5.121122,30,-5.121122,False,1315.7,4.6,0.0,0.4181,True
chaotic_logistic,-5.041864,28,-4.934385,False,1185.9,6.0,0.0153,0.2345,True
uniform,-5.365737,22,-5.278103,True,2147.3,0.0,0.2667,1.0166,False
harmonic,-4.945396,17,-4.825981,True,1296.6,7.8,-0.0,-0.0,False
